geometry,Tract,longitude,latitude
-87.654353 41.777731,681000,-87.654353,41.777731
-87.605069 41.655718,540101,-87.605069,41.655718
-87.649954 41.779741,680600,-87.649954,41.779741
-87.654455 41.776001,834900,-87.654455,41.776001
-87.642867 41.712238,730500,-87.642867,41.712238
-87.686915 42.034083,809800,-87.686915,42.034083
-87.696776 41.81877,580501,-87.696776,41.81877
-87.755178 41.88555,251800,-87.755178,41.88555
-87.62533 41.777432,842500,-87.62533,41.777432
-87.805269 41.88868,812000,-87.805269,41.88868
-87.807119 41.950638,170300,-87.807119,41.950638
-87.717333 41.844289,301701,-87.717333,41.844289
-87.686368 41.961288,050200,-87.686368,41.961288
-87.654755 41.976335,031300,-87.654755,41.976335
-87.734896 41.858645,292500,-87.734896,41.858645
-87.64243 41.697655,491100,-87.64243,41.697655
-87.644467 41.770487,681200,-87.644467,41.770487
-87.731753 41.73452,822000,-87.731753,41.73452
-87.633083 41.692422,491200,-87.633083,41.692422
-87.711223 41.97566,831800,-87.711223,41.97566
-87.73964 41.938829,200100,-87.73964,41.938829
-87.679508 41.8907,243000,-87.679508,41.8907
-87.826389 41.937692,811100,-87.826389,41.937692
-87.676135 41.735473,720100,-87.676135,41.735473
-87.667916 42.007795,010600,-87.667916,42.007795
-87.761446 41.876513,252102,-87.761446,41.876513
-87.819091 41.996854,100400,-87.819091,41.996854
-87.598948 41.707486,500200,-87.598948,41.707486
-87.798184 41.773818,640500,-87.798184,41.773818
-87.630225 41.785295,834600,-87.630225,41.785295
-87.630177 41.782983,834600,-87.630177,41.782983
-87.726305 41.911622,230400,-87.726305,41.911622
-87.620355 41.86936,320600,-87.620355,41.86936
-87.774146 41.869165,831400,-87.774146,41.869165
-87.591364 41.784421,420200,-87.591364,41.784421
-87.806465 41.932491,180100,-87.806465,41.932491
-87.672675 41.737384,711200,-87.672675,41.737384
-87.627992 41.893186,081500,-87.627992,41.893186
-87.747875 41.975173,140400,-87.747875,41.975173
-87.630525 41.872091,839000,-87.630525,41.872091
-87.68402 41.805145,611500,-87.68402,41.805145
-87.729888 41.778698,650200,-87.729888,41.778698
-87.803252 41.777335,820400,-87.803252,41.777335
-87.6963 41.886608,837100,-87.6963,41.886608
-87.603954 41.707554,500100,-87.603954,41.707554
-87.640302 41.707015,730500,-87.640302,41.707015
-87.636971 41.677924,530200,-87.636971,41.677924
-87.703783 41.87741,271200,-87.703783,41.87741
-87.766328 41.774388,640600,-87.766328,41.774388
-87.641098 41.736186,710900,-87.641098,41.736186
-87.632825 41.73604,834000,-87.632825,41.73604
-87.692203 41.997773,020602,-87.692203,41.997773
-87.816965 41.952615,810502,-87.816965,41.952615
-87.641334 41.663304,530503,-87.641334,41.663304
-87.705462 41.954045,160602,-87.705462,41.954045
-87.655508 41.983804,030604,-87.655508,41.983804
-87.707643 41.924856,220601,-87.707643,41.924856
-87.725901 41.895445,231200,-87.725901,41.895445
-87.721667 41.749618,700200,-87.721667,41.749618
-87.637523 41.794027,834600,-87.637523,41.794027
-87.646669 41.852568,843200,-87.646669,41.852568
-87.594553 41.707543,500200,-87.594553,41.707543
-87.787462 41.993496,100100,-87.787462,41.993496
-87.775176 41.898505,251300,-87.775176,41.898505
-87.584821 41.725872,480400,-87.584821,41.725872
-87.70486 41.841044,843500,-87.70486,41.841044
-87.62396 41.898069,081300,-87.62396,41.898069
-87.615899 41.794402,400300,-87.615899,41.794402
-87.678159 41.935841,051300,-87.678159,41.935841
-87.72375 41.816808,570100,-87.72375,41.816808
-87.81937 41.952547,810501,-87.81937,41.952547
-87.683485 41.691836,750300,-87.683485,41.691836
-87.698978 42.055435,809200,-87.698978,42.055435
-87.62998 41.838512,340400,-87.62998,41.838512
-87.722117 41.764024,650400,-87.722117,41.764024
-87.715243 41.778694,650302,-87.715243,41.778694
-87.68207 41.895749,242900,-87.68207,41.895749
-87.65834 41.750362,710700,-87.65834,41.750362
-87.703052 41.859055,841500,-87.703052,41.859055
-87.711517 41.895247,231500,-87.711517,41.895247
-87.632784 41.90402,080202,-87.632784,41.90402
-87.647411 41.885819,280100,-87.647411,41.885819
-87.685316 41.845219,841300,-87.685316,41.845219
-87.629555 41.891827,081600,-87.629555,41.891827
-87.724479 41.844422,300500,-87.724479,41.844422
-87.766664 41.945779,151100,-87.766664,41.945779
-87.696308 41.884107,837100,-87.696308,41.884107
-87.774568 41.882197,252000,-87.774568,41.882197
-87.688712 41.779263,835000,-87.688712,41.779263
-87.643831 41.911068,071800,-87.643831,41.911068
-87.629713 41.769157,690300,-87.629713,41.769157
-87.73693 41.939032,161200,-87.73693,41.939032
-87.669555 41.896114,242100,-87.669555,41.896114
-87.668537 41.925228,070700,-87.668537,41.925228
-87.666301 42.019305,010100,-87.666301,42.019305
-87.723005 41.968374,140301,-87.723005,41.968374
-87.683017 41.939579,051100,-87.683017,41.939579
-87.626705 41.758261,691100,-87.626705,41.758261
-87.61548 41.80218,381900,-87.61548,41.80218
-87.724811 41.858926,838700,-87.724811,41.858926
-87.606713 41.802293,843600,-87.606713,41.802293
-87.727705 41.961016,140601,-87.727705,41.961016
-87.655113 41.983594,030706,-87.655113,41.983594
-87.78585 41.938201,190401,-87.78585,41.938201
-87.642822 41.710438,730500,-87.642822,41.710438
-87.557309 41.760792,431400,-87.557309,41.760792
-87.58561 41.758602,834200,-87.58561,41.758602
-87.66845 41.93596,062700,-87.66845,41.93596
-87.604742 41.738364,440102,-87.604742,41.738364
-87.666883 41.887441,833000,-87.666883,41.887441
-87.67615 41.866529,842900,-87.67615,41.866529
-87.63587 41.925562,071400,-87.63587,41.925562
-87.766151 41.931183,190701,-87.766151,41.931183
-87.695409 41.853808,840700,-87.695409,41.853808
-87.665427 41.839102,843200,-87.665427,41.839102
-87.713265 41.968296,140701,-87.713265,41.968296
-87.670391 41.997921,030200,-87.670391,41.997921
-87.665354 41.827033,590700,-87.665354,41.827033
-87.625353 41.785355,400800,-87.625353,41.785355
-87.726288 41.898924,842100,-87.726288,41.898924
-87.699864 42.008535,020301,-87.699864,42.008535
-87.655319 41.985339,030604,-87.655319,41.985339
-87.632429 41.879503,839100,-87.632429,41.879503
-87.711358 41.889627,231500,-87.711358,41.889627
-87.748474 41.989605,120200,-87.748474,41.989605
-87.678723 41.950588,050500,-87.678723,41.950588
-87.68363 41.775439,660800,-87.68363,41.775439
-87.728015 41.964503,140500,-87.728015,41.964503
-87.646004 41.823135,842600,-87.646004,41.823135
-87.733223 41.800091,570500,-87.733223,41.800091
-87.684782 41.815785,580700,-87.684782,41.815785
-87.659403 41.786871,670100,-87.659403,41.786871
-87.693139 41.773571,660800,-87.693139,41.773571
-87.698978 42.042601,809600,-87.698978,42.042601
-87.564552 41.715256,510200,-87.564552,41.715256
-87.576118 41.760903,430800,-87.576118,41.760903
-87.777005 41.962075,150401,-87.777005,41.962075
-87.720834 41.709434,740200,-87.720834,41.709434
-87.801178 41.786431,561000,-87.801178,41.786431
-87.746668 41.936918,190100,-87.746668,41.936918
-87.681953 41.721479,720100,-87.681953,41.721479
-87.765628 41.916751,191200,-87.765628,41.916751
-87.555541 41.759025,431400,-87.555541,41.759025
-87.617008 41.8292,839600,-87.617008,41.8292
-87.693182 41.775395,660800,-87.693182,41.775395
-87.712297 41.935287,210602,-87.712297,41.935287
-87.708593 41.706193,821900,-87.708593,41.706193
-87.67976 41.910535,240500,-87.67976,41.910535
-87.772805 41.902153,250600,-87.772805,41.902153
-87.688017 42.008705,020400,-87.688017,42.008705
-87.819467 41.945287,170500,-87.819467,41.945287
-87.645644 41.823391,842600,-87.645644,41.823391
-87.621357 41.823706,835900,-87.621357,41.823706
-87.786249 41.952848,170200,-87.786249,41.952848
-87.741915 41.778343,640800,-87.741915,41.778343
-87.638996 41.918256,071600,-87.638996,41.918256
-87.665018 42.016268,010300,-87.665018,42.016268
-87.660848 42.00572,010400,-87.660848,42.00572
-87.610479 41.831086,360200,-87.610479,41.831086
-87.645698 41.818433,842600,-87.645698,41.818433
-87.61564 41.78405,420600,-87.61564,41.78405
-87.69611 41.877658,837400,-87.69611,41.877658
-87.639479 41.940372,061902,-87.639479,41.940372
-87.678783 41.957716,050100,-87.678783,41.957716
-87.627831 41.886689,320100,-87.627831,41.886689
-87.731148 41.907979,230600,-87.731148,41.907979
-87.62526 41.771088,690300,-87.62526,41.771088
-87.626317 41.910497,080100,-87.626317,41.910497
-87.651628 41.974795,031300,-87.651628,41.974795
-87.771847 41.785275,561100,-87.771847,41.785275
-87.702315 41.744409,700401,-87.702315,41.744409
-87.689745 41.988697,020801,-87.689745,41.988697
-87.720622 41.785927,650100,-87.720622,41.785927
-87.62395 41.783675,400800,-87.62395,41.783675
-87.637505 41.685098,530200,-87.637505,41.685098
-87.640219 41.78705,834800,-87.640219,41.78705
-87.590767 41.72219,500100,-87.590767,41.72219
-87.711104 41.887369,836800,-87.711104,41.887369
-87.560705 41.726361,480500,-87.560705,41.726361
-87.709257 42.019192,807600,-87.709257,42.019192
-87.664884 41.794074,611800,-87.664884,41.794074
-87.761765 41.880396,251900,-87.761765,41.880396
-87.649129 41.94005,062000,-87.649129,41.94005
-87.658904 41.768696,834900,-87.658904,41.768696
-87.596516 41.780578,420300,-87.596516,41.780578
-87.617466 41.823896,839600,-87.617466,41.823896
-87.687916 41.764633,660900,-87.687916,41.764633
-87.576801 41.773524,843900,-87.576801,41.773524
-87.649428 41.925515,070300,-87.649428,41.925515
-87.629778 41.763775,691100,-87.629778,41.763775
-87.635665 41.745442,842400,-87.635665,41.745442
-87.884297 41.747604,820202,-87.884297,41.747604
-87.786296 41.938381,171000,-87.786296,41.938381
-87.632197 41.756155,691200,-87.632197,41.756155
-87.635095 41.746985,842400,-87.635095,41.746985
-87.729328 41.836741,830500,-87.729328,41.836741
-87.683495 41.768452,660900,-87.683495,41.768452
-87.766525 41.945816,151100,-87.766525,41.945816
-87.631044 41.794115,834600,-87.631044,41.794115
-87.641313 41.883314,280100,-87.641313,41.883314
-87.701131 41.859211,843100,-87.701131,41.859211
-87.664749 41.805071,611200,-87.664749,41.805071
-87.646124 41.838102,600400,-87.646124,41.838102
-87.631745 41.845315,340400,-87.631745,41.845315
-87.718965 41.953878,160400,-87.718965,41.953878
-87.752275 41.960704,150200,-87.752275,41.960704
-87.625523 41.768844,690300,-87.625523,41.768844
-87.662073 41.954453,830700,-87.662073,41.954453
-87.723884 41.807951,570200,-87.723884,41.807951
-87.624766 41.736411,842400,-87.624766,41.736411
-87.661189 42.005626,010502,-87.661189,42.005626
-87.681665 42.008888,010701,-87.681665,42.008888
-87.617647 41.841867,839200,-87.617647,41.841867
-87.705011 41.828436,580300,-87.705011,41.828436
-87.624374 41.87456,320400,-87.624374,41.87456
-87.77709 41.960426,150502,-87.77709,41.960426
-87.78777 41.984441,100300,-87.78777,41.984441
-87.626296 41.812829,835700,-87.626296,41.812829
-87.540225 41.688347,520600,-87.540225,41.688347
-87.689213 41.808421,580800,-87.689213,41.808421
-87.756496 41.938772,151001,-87.756496,41.938772
-87.685683 41.857329,841200,-87.685683,41.857329
-87.662433 41.954497,060100,-87.662433,41.954497
-87.725642 41.87717,260700,-87.725642,41.87717
-87.644472 41.765332,681100,-87.644472,41.765332
-87.755751 41.898664,251200,-87.755751,41.898664
-87.805665 41.777261,820400,-87.805665,41.777261
-87.703257 41.691591,740300,-87.703257,41.691591
-87.714906 41.764247,650400,-87.714906,41.764247
-87.612552 41.758512,690900,-87.612552,41.758512
-87.73939 41.938979,161200,-87.73939,41.938979
-87.63125 41.81623,835500,-87.63125,41.81623
-87.627696 41.874997,839100,-87.627696,41.874997
-87.617178 41.827404,839600,-87.617178,41.827404
-87.735703 41.975396,140400,-87.735703,41.975396
-87.702208 41.997436,020702,-87.702208,41.997436
-87.638874 41.830755,840000,-87.638874,41.830755
-87.705157 41.764266,661100,-87.705157,41.764266
-87.653805 41.823296,842600,-87.653805,41.823296
-87.742661 41.873099,831400,-87.742661,41.873099
-87.734675 41.778458,650301,-87.734675,41.778458
-87.693167 41.939397,210900,-87.693167,41.939397
-87.636791 41.911028,080300,-87.636791,41.911028
-87.634789 41.677836,530501,-87.634789,41.677836
-87.5829 41.73688,480100,-87.5829,41.73688
-87.623489 41.769108,690400,-87.623489,41.769108
-87.642014 41.852644,843200,-87.642014,41.852644
-87.646774 41.759611,681400,-87.646774,41.759611
-87.692995 41.769922,660900,-87.692995,41.769922
-87.744968 41.880392,252202,-87.744968,41.880392
-87.767096 41.953321,150402,-87.767096,41.953321
-87.646967 41.87789,281900,-87.646967,41.87789
-87.629855 41.834437,340500,-87.629855,41.834437
-87.547037 41.649449,550100,-87.547037,41.649449
-87.688552 41.966052,040600,-87.688552,41.966052
-87.669608 41.750206,710500,-87.669608,41.750206
-87.64402 41.930725,070200,-87.64402,41.930725
-87.805234 41.890242,812000,-87.805234,41.890242
-87.638422 41.759892,681300,-87.638422,41.759892
-87.750837 41.778316,980100,-87.750837,41.778316
-87.612979 41.76583,690500,-87.612979,41.76583
-87.656981 41.70683,720200,-87.656981,41.70683
-87.737186 41.946306,161100,-87.737186,41.946306
-87.673643 41.772003,671300,-87.673643,41.772003
-87.755529 41.891328,251500,-87.755529,41.891328
-87.639438 41.877,281900,-87.639438,41.877
-87.635109 41.877915,839100,-87.635109,41.877915
-87.633052 41.903652,081000,-87.633052,41.903652
-87.674697 42.012443,010702,-87.674697,42.012443
-87.626565 41.823525,380500,-87.626565,41.823525
-87.656936 41.998332,010400,-87.656936,41.998332
-87.710926 41.706163,821900,-87.710926,41.706163
-87.732841 41.968268,140400,-87.732841,41.968268
-87.684887 41.830356,840300,-87.684887,41.830356
-87.719763 41.851682,841400,-87.719763,41.851682
-87.59513 41.725903,470100,-87.59513,41.725903
-87.601664 41.816936,836400,-87.601664,41.816936
-87.626084 41.794699,836100,-87.626084,41.794699
-87.676833 41.869161,838200,-87.676833,41.869161
-87.613717 41.8095,381200,-87.613717,41.8095
-87.750759 41.902358,250800,-87.750759,41.902358
-87.683589 41.873988,838000,-87.683589,41.873988
-87.668886 41.779466,670700,-87.668886,41.779466
-87.65675 41.947354,061100,-87.65675,41.947354
-87.630744 41.874639,839100,-87.630744,41.874639
-87.631665 41.907937,080201,-87.631665,41.907937
-87.575805 41.736873,480100,-87.575805,41.736873
-87.616293 41.707209,490902,-87.616293,41.707209
-87.57369 41.751598,460500,-87.57369,41.751598
-87.763681 41.894813,251500,-87.763681,41.894813
-87.678505 41.857537,841200,-87.678505,41.857537
-87.653605 41.748589,710800,-87.653605,41.748589
-87.744402 41.860499,813302,-87.744402,41.860499
-87.538731 41.668147,550100,-87.538731,41.668147
-87.626578 41.763893,691100,-87.626578,41.763893
-87.787692 41.981004,110300,-87.787692,41.981004
-87.559545 41.706209,510200,-87.559545,41.706209
-87.535566 41.702797,520300,-87.535566,41.702797
-87.734798 41.866104,843000,-87.734798,41.866104
-87.660998 42.005364,010502,-87.660998,42.005364
-87.765165 41.885847,252000,-87.765165,41.885847
-87.615323 41.765562,691000,-87.615323,41.765562
-87.675931 41.852279,310900,-87.675931,41.852279
-87.711101 41.881099,270500,-87.711101,41.881099
-87.724521 41.840474,301803,-87.724521,41.840474
-87.723118 41.786048,620300,-87.723118,41.786048
-87.766189 41.927475,190602,-87.766189,41.927475
-87.72653 41.909618,230600,-87.72653,41.909618
-87.689071 41.968356,040700,-87.689071,41.968356
-87.551166 41.722875,480500,-87.551166,41.722875
-87.644146 41.750754,710800,-87.644146,41.750754
-87.585191 41.751359,460500,-87.585191,41.751359
-87.723467 41.939036,210501,-87.723467,41.939036
-87.663478 41.74678,710500,-87.663478,41.74678
-87.624487 41.751457,691300,-87.624487,41.751457
-87.714507 41.836968,830500,-87.714507,41.836968
-87.695909 41.86108,843100,-87.695909,41.86108
-87.699079 41.983033,040202,-87.699079,41.983033
-87.795435 41.923666,831600,-87.795435,41.923666
-87.751601 41.931409,190800,-87.751601,41.931409
-87.786791 41.792185,561000,-87.786791,41.792185
-87.638928 41.940364,061902,-87.638928,41.940364
-87.626557 41.841728,839200,-87.626557,41.841728
-87.645259 41.801442,843800,-87.645259,41.801442
-87.656657 41.863524,842900,-87.656657,41.863524
-87.72771 41.953488,161000,-87.72771,41.953488
-87.748025 41.973084,120400,-87.748025,41.973084
-87.697711 41.931938,220400,-87.697711,41.931938
-87.663287 41.739517,711200,-87.663287,41.739517
-87.677848 41.921466,832200,-87.677848,41.921466
-87.648713 41.9656,031400,-87.648713,41.9656
-87.776871 41.953163,150502,-87.776871,41.953163
-87.774539 41.876343,813000,-87.774539,41.876343
-87.615175 41.756472,691300,-87.615175,41.756472
-87.605018 41.740355,440202,-87.605018,41.740355
-87.723555 41.801787,570300,-87.723555,41.801787
-87.685662 41.848484,841300,-87.685662,41.848484
-87.62843 41.901985,081100,-87.62843,41.901985
-87.677328 41.903022,242300,-87.677328,41.903022
-87.632942 41.900327,081000,-87.632942,41.900327
-87.76827 41.976443,110501,-87.76827,41.976443
-87.699639 42.011981,020302,-87.699639,42.011981
-87.659941 41.981703,030703,-87.659941,41.981703
-87.671346 41.871623,838200,-87.671346,41.871623
-87.747086 41.953523,831700,-87.747086,41.953523
-87.689641 41.902936,242500,-87.689641,41.902936
-87.754781 41.95323,150800,-87.754781,41.95323
-87.675677 41.75013,710500,-87.675677,41.75013
-87.661884 41.779445,671100,-87.661884,41.779445
-87.811931 41.945107,170800,-87.811931,41.945107
-87.742411 41.865858,813302,-87.742411,41.865858
-87.678835 41.801172,611600,-87.678835,41.801172
-87.819483 41.952422,170500,-87.819483,41.952422
-87.60865 41.765735,690900,-87.60865,41.765735
-87.681222 41.881174,838000,-87.681222,41.881174
-87.586439 41.773269,430300,-87.586439,41.773269
-87.669846 41.979918,030900,-87.669846,41.979918
-87.755866 41.962398,150200,-87.755866,41.962398
-87.685976 41.868872,282800,-87.685976,41.868872
-87.661995 42.009358,010400,-87.661995,42.009358
-87.66051 41.994381,030200,-87.66051,41.994381
-87.648536 41.921725,071200,-87.648536,41.921725
-87.647255 41.873835,841900,-87.647255,41.873835
-87.643293 41.72869,730100,-87.643293,41.72869
-87.747684 41.96084,150200,-87.747684,41.96084
-87.649885 41.958562,032100,-87.649885,41.958562
-87.663641 41.764779,671900,-87.663641,41.764779
-87.723733 41.81542,570100,-87.723733,41.81542
-87.645072 41.794537,843800,-87.645072,41.794537
