Public Name,Tract
Polk & Wood,838200.0
Irving Park & Cicero,831700.0
Division & Campbell,242500.0
Irving Park & Leclaire,150800.0
79th Street & Hoyne,710500.0
63rd Street & Laflin,671100.0
Addison & Oketo,170800.0
Roosevelt & 47th Avenue,813302
2135 W 51st Street,611600.0
Irving Park & Overhill,170500.0
71st Street & Langley,690900.0
Madison & Leavitt,838000.0
67th Street & Stony Island,430300.0
Ashland & Balmoral,30900.0
Milwaukee & Sunnyside,150200.0
Western & Taylor,282800.0
Sheridan & Lunt,10400.0
Broadway & Granville,30200.0
Halsted & Webster,71200.0
Halsted & Harrison,841900.0
Halsted & 91st Street,730100.0
Cicero & Montrose,150200.0
Clarendon & Buena,32100.0
Ashland & 71st Street,671900.0
Pulaski & 43rd Street,570100.0
Halsted & Garfield,843800.0
Cicero & Grace,831700.0
Lincoln & Webster,71200.0
Halsted & Cermak,843200.0
Archer & Lawndale,570400.0
Milwaukee & Leavitt,831000.0
Milwaukee & Higgins,110502.0
Kimball & Elston,160800.0
Damen & Wilson,40600.0
Damen & Roscoe,50800.0
Ashland & Adams,838100.0
Western & 26th Street,841300.0
Austin & 63rd Street,640300.0
93rd Street & Woodlawn,470100.0
Cortland & Ashland,832300.0
Addison & St. Louis,831100.0
Irving Park & Sacramento,160700.0
Chicago & Long,251500.0
119th Street & Morgan,530400.0
Division & Leavitt,242300.0
63rd Street & Indiana,842500.0
Montrose & Austin,150502.0
47th Street & Racine,611100.0
Madison & Homan,271300.0
63rd Street & Central,640700.0
35th Street & King Drive,839600.0
75th Street & Vincennes,691200.0
Racine & Taylor,833300.0
Fullerton & Kimball,220601.0
130th Street & Baltimore,550100.0
Grand & Sacramento Blvd.,242700.0
26th Street & St. Louis,301600.0
87th Street & California,821600
4659 W Foster,140400.0
9320 S Ewing,520100.0
Halsted & 80th Street,710900.0
Clarendon & Belle Plaine,31400.0
Central Street & Reese,809000
51st Street & Campbell,630500.0
63rd Street & 74th Avenue,820400
100th Street & Yates,510300.0
95th Red Line Station,834000.0
69th Street & Prairie,690400.0
South Chicago & 75th Street/Woodlawn,841800.0
Pulaski & Ohio,842100.0
Lafayette & 94th Street,834000.0
North Ave & Pulaski,230700.0
Commercial & 93rd Street/South Chicago,480500.0
Halsted & 89th Street,711400.0
Vincennes & 98th Street,730400.0
S. Shore Drive & 72nd Street,430700.0
South Chicago & Oglesby,460500.0
55th Street & Lawndale,620400.0
Madison & Kilbourn,260500.0
103rd Street & Longwood,720700.0
Montrose & Kostner,160200.0
Roosevelt & Pulaski,843000.0
Devon & Sheridan,10503.0
87th Street & Indiana,440300.0
79th Street & King Drive,691400.0
Madison & Damen,838100.0
Belmont & Sheridan,61902.0
47th Street & Oakley,611500.0
Pershing & Francisco,580501.0
75th Street & Exchange,431400.0
Jackson & Albany,271200.0
Belmont & Knox,190100.0
Diversey & Seminary,70400.0
91st Street & Brandon,461000.0
115th Street & Lawndale,823304.0
Root & Princeton,835500.0
111th Street & Union,491200.0
4700 W Old Orchard Rd,806801
Harrison & Washtenaw,837400.0
75th Street & Langley,691400.0
Addison & Overhill,170700.0
87th Street & Escanaba,460700.0
Peterson & Lincoln,20701.0
Kedzie & 109th Street,740100.0
California & Lunt,20302.0
King Drive & 33rd Street,351000.0
Oakton & Asbury,810302
Clark & Madison & Monroe,839100.0
Archer & 33rd Street,840400.0
Pulaski & 70th Street,650500.0
Pulaski & 65th Street,650301.0
Cottage Grove & 43rd Street,836000.0
Yale & 61st Street,834600.0
Wentworth & 70th Street,690300.0
Chicago & Laramie,251600.0
Devon & Kedzie Terminal,20702.0
63rd Street & Stony Island,843900.0
Addison Red Line Station,832000.0
87th Street & Colfax,460600.0
Central & Roscoe,151100.0
Devon & California,20702.0
Harrison & Canal,841900.0
Addison & Leavitt,50500.0
Chicago & Rockwell,242600.0
Wentworth & 69th Street,690300.0
California & Washington,837000.0
Halsted & North Ave (Red Line),842200.0
Foster & Washtenaw,40201.0
Monterey & Hermosa,750500.0
Monterey & Hale,750200.0
61st Street & Langley,420500.0
3000 W 103rd Street,720500.0
Belmont & Washtenaw,210100.0
63rd Street & Narragansett,640600.0
47th Street & Princeton,835600.0
Michigan & 103rd Street,490800.0
Michigan & 29th Street,839200.0
Dearborn & Huron,81600.0
Dearborn & Chicago,81600.0
Racine & Harrison,833300.0
McCormick Place,841000.0
Cottage Grove & 57th Street,400300.0
Lafayette & 75th Street,691200.0
Blue Island & 16th Street,310600.0
Broadway & Lawrence,830700.0
Commercial & 100th Street,510100.0
Archer & Western Avenue,840300.0
Sheridan & Surf,63302.0
Austin & Eastwood,150401.0
Lake Park & 55th Street,411000.0
California & Pershing,580600.0
Laramie & Hirsch,250700.0
Halsted & Taylor,841900.0
Diversey & Wolcott,70700.0
Kedzie & Chicago,836700.0
Madison & Sacramento,837000.0
Fullerton & Austin,191301.0
Kedzie & 16th Street,843100.0
State & 76th Street,691300.0
67th Street & Cottage Grove,421200.0
Foster & Kostner,140400.0
Damen & Chicago,243100.0
Ashland & Cortland,832300.0
79th Street & Kilpatrick,700301.0
16th Street & Spaulding,841500.0
87th Street & Stony Island (Farside),480100.0
103rd Street & Prairie,490902.0
Armitage & Pulaski,831200.0
Division & Long,251200.0
Touhy & Melvina,120100.0
69th Street & Harvard,681200.0
Western & Thomas,242400.0
State & 16th Street,330100.0
Kedzie & 100th Street,821900
Peterson & Lawndale,130100.0
16th Street & Kedzie,841500.0
103rd Street & Leavitt,720600.0
Taylor & Oakley,282800.0
75th Street & Stony Island,834200.0
Halsted & 69th Street,681200.0
79th Street & Vincennes,842400.0
55th Street & Meade,560800.0
87th Street & Longwood,700502.0
63rd Street & Mayfield,640300.0
Congress & Hamlin/Independence,270500.0
87th Street & Hamlin,700402.0
North Ave & Meade,250400.0
Ridge & Ardmore,30500.0
Clark & Wellington,63100.0
California & Augusta,240900.0
Lake Shore & Melrose,61902.0
Homan & Congress,271400.0
Fairbanks & Erie,81401.0
Michigan & 100th Street,490800.0
Ashland & 83rd Street,711200.0
Central & Race,251400.0
Kedzie & Franklin,836700.0
Ashland & 14th Street,842900.0
Damen & Adams,838000.0
Central & Chicago,251300.0
Kedzie & 28th Street,840800.0
Commercial & 91st Street,461000.0
Archer & Pope John Paul II/43rd St,580502.0
Cicero & Lake (Green Line),251800.0
Ashland & Diversey,70700.0
Michigan & 16th Street,330100.0
Milwaukee & Armitage,221500.0
Laramie & Washington,251900.0
Pulaski & Ainslie,140301.0
Michigan & 34th Street,842000.0
Ridgeland & Augusta,812400
Pulaski & 70th Street,650400.0
Central & Sunnyside,150401.0
State & 65th Street,842500.0
63rd Street & Pulaski,650302.0
74th Street & Morgan,681400.0
Ainslie & Western,40201.0
79th Red Line Station,842400.0
Damen & Armitage,832200.0
Wells & Ontario,81800.0
Western & 63rd Street,660600.0
Pulaski & Milwaukee,161300.0
Austin & Diversey,190401.0
Western & 31st Street,841300.0
Belmont & Milwaukee,210501.0
92nd Street & Commercial,461000.0
59th Street & Morgan,680600.0
Van Buren & Loomis,833100.0
69th Street & Racine,681100.0
Addison & Oak Park,170300.0
47th Street & California,842800.0
26th Street & Lawndale,300600.0
Lake Park & 53rd Street,410800.0
Madison & Kedzie,836900.0
Pershing & Wallace,839900.0
Irving Park & Natchez,170100.0
106th Street & Torrence,510200.0
Chicago & Western,242500.0
Fulton & Sacramento,837100.0
Madison & Lavergne,251800.0
87th Street & Cregier,450300.0
North Ave & Kimball/Homan,230200.0
Belmont & Oriole (76th Avenue),170800.0
103rd Street & Oakley,720300.0
Jackson & Lotus,252102.0
Lunt & Glenwood,10600.0
71st Street & Springfield,650400.0
16th Street & Springfield,838700.0
Madison & Lamon,251800.0
119th Street & Western,821200
103rd Street & Charles,720200.0
California & Berwyn,40202.0
5200 S S Hyde Park,410100.0
Racine & 61st Street,680600.0
Dodge & Lee,809700
Pulaski Pink Line Station,292400.0
Archer & 34th Street,840400.0
Skokie Blvd & Madison,807300
Vincennes & Montvale,750500.0
Kedzie & 56th Street,630900.0
115th Street & Aberdeen,530300.0
47th Street & Albany,842800.0
Belmont & Seminary,62900.0
Belmont & New England,180100.0
Racine & Garfield,670100.0
1500 E 95th Street,500100.0
4600 W Armitage,191000.0
Armitage & Lawndale,222900.0
Homan & Huron,836700.0
79th Street & Princeton,842400.0
Montrose & Menard,150401.0
111th Street & Sacramento,740100.0
95th Street & Princeton,834000.0
63rd Street & Sayre,640400.0
76th Street & Ford City Movie Theatre,650500.0
54th/Cermak Pink Line Station,813701
Central Street & Prospect,808900
87th Street & Karlov,700302.0
Chicago & Springfield,231500.0
Irving Park & Kilbourn,161100.0
12243 S Avenue O,550100.0
Malcolm X College,838100.0
Division & Waller,251300.0
King Drive & 51st Street,381900.0
Kedzie & 71st Street,660900.0
Ashland & 53rd Street,611900.0
87th Street & Anthony,480100.0
Harrison & Kostner,260500.0
Jackson & Paulina,838100.0
North Ave & Sheffield,842200.0
Irving Park & Neenah,170300.0
Jackson & Western,280900.0
Garfield & Wood,670300.0
Belmont & Keeler,210400.0
Diversey & Kilbourn,200200.0
Diversey & Logan,830900.0
Armitage & California,222500.0
Caldwell & Leader,120200.0
Pulaski & George,210400.0
Archer & California,580501.0
Higgins & Montclare,100600.0
Cicero & Hiawatha,120200.0
Harlem & 64th Place,820502
Austin & Altgeld,190601.0
S. Shore Drive & 80th Street,460100.0
Skokie Blvd & Church,807000
Damen & 52nd Street,611600.0
Central & Adams,252101.0
Clarendon & Cuyler,32100.0
4242 N Sheridan,32100.0
Ridge & Washington,810100
Avenue C & 111th Street,520500.0
Cottage Grove & 50th Street,843600.0
Austin & Le Moyne,812100
Northwest Hwy & Ogallah,90200.0
Lafayette & 82nd Street,842400.0
7100 S Cicero,820901
Archer & Poplar,840200.0
Dodge & Cleveland,810302
Delphia & Catalpa,760801.0
Homan & 13th Street,291200.0
S Hyde Park & 56th Street,411000.0
Central & Iowa,251300.0
Fairbanks & Huron,81401.0
Grand & Damen,243000.0
Peterson & Forest Glen,120300.0
300 W Division,80300.0
59th Street & Kildare,620300.0
65th Street & Oak Park,640500.0
Wentworth & 66th Street,842500.0
Central Street & Crawford,808900
Archer & Meade,560800.0
Dearborn & Harrison,839100.0
Halsted & Roosevelt,841900.0
Addison & Keeler,161300.0
115th Street & Indiana,530100.0
Division & Dearborn,80202.0
Roosevelt & Blue Island,833300.0
51st Street & Wood,611300.0
Pershing & King Drive,351100.0
Fullerton & Milwaukee,220400.0
Grand & Melvina,191301.0
18th Street & Paulina (Pink Line),310800.0
Lawrence & Campbell,40700.0
87th Street & Kenton,822000
87th Street & Sacramento,821600
71st Street & Campbell,661000.0
Roosevelt & Laramie,813301
Homan & Harrison,271400.0
Milwaukee & Pulaski,831100.0
Orleans & Oak,838300.0
Damen & Foster,40402.0
Central & Grand,191302.0
California & Bryn Mawr,20701.0
Stony Island & Marquette Rd,843900.0
Pulaski & Berteau,160400.0
Stony Island & 71st Street,430200.0
Michigan & Chicago,81401.0
Austin & Belmont,151200.0
Cermak & Leavitt,841300.0
Pershing & Union,842600.0
79th Street & Ashland,710500.0
Damen & Cermak,310900.0
Clark & Howard,10202.0
Cicero Blue Line Station,831400.0
Chicago & Austin Terminal,251300.0
Jeffery & 67th Street,430200.0
Halsted & Milwaukee/Grand (Blue Line),243500.0
Lincoln & Bryn Mawr,40202.0
Archer & Lavergne,835200.0
Ashland & 57th Street,670300.0
Ashland & Irving Park,60300.0
Jackson & Austin Terminal,252101.0
Clark & North Ave,71500.0
Cottage Grove & 47th Street,843600.0
Milwaukee & Irving Park/Cicero,150200.0
Laramie & Washington,251800.0
4900 S State,381400.0
Sheridan & Rosemont,30104.0
Kedzie & 79th Street,700501.0
Chicago & Grand,242700.0
59th Street & Morgan,834700.0
Archer & 49th Street/Avers,570400.0
California & Fullerton,221300.0
Kimball & Peterson,130100.0
Halsted & 30th Street,840200.0
Brainard & Brandon,550200.0
Lehigh & Devon,120100.0
Pulaski & 15th Street,290900.0
Garfield & Oakley,630100.0
Cermak & Home,814800
Cermak & Austin,813500
North Ave & Paulina,240200.0
Touhy & Albany,20200.0
Harlem & Agatite,810502
Austin Blue Line Station,813100
Kimball & Bloomingdale,230200.0
Damen & Fulton,837800.0
Milwaukee & Foster,110400.0
Northwest Hwy & Neva,100200.0
Halsted & 84th Street,711000.0
Archer & Arch,600700.0
Archer & Brighton,580600.0
Kedzie & 98th Street,821800
Belmont & Octavia,170900.0
115th Street & Ashland,530300.0
Nagle & Peterson,100200.0
103rd Street & Indiana,490800.0
Belmont & Paulina,62500.0
Madison & Francisco,837000.0
79th Street & Bennett,834200.0
87th Street & Kedzie,700502.0
63rd Street & Kenwood,420200.0
18th Street & Sangamon,310300.0
63rd Street & Natchez,640400.0
Armitage & Wood,832300.0
Irving Park & Lockwood,150300.0
95th Street & Laflin,730201.0
Caldwell & Lenox,120200.0
Cottage Grove & 71st Street/South Chicago,421200.0
Pulaski & 49th Street,570300.0
Cottage Grove & 51st Street,843600.0
Kedzie & Cermak,300800.0
Emerald & Root,842600.0
Pulaski & 36th Street,830500.0
Sheridan & Sherwin,10300.0
King Drive & 49th Street,381800.0
Pulaski & Berteau,160300.0
35th Street & Michigan,351400.0
Roosevelt & 49th Avenue,813302
115th Street & Wentworth,530200.0
Halsted & 106th Street,491100.0
Damen & Jackson,838100.0
Cottage Grove & 48th Street,390400.0
Torrence & 103rd Street,510200.0
North Ave & Wells,80300.0
South Chicago & Ingleside,841800.0
79th Street & Phillips,460400.0
79th Street & Phillips,431301.0
26th Street & Keeler,301802.0
Gunnison & Meade,150501.0
63rd Street & Spaulding,660500.0
Ashland & Polk,832900.0
Cicero & 47th Street,560400.0
Sheridan & Glenlake,30102.0
North Ave & Taylor,812100
55th Street & Merrimac,561100.0
79th Street & Kenwood,834300.0
115th Street & Union,530200.0
Grand & Lamon,191100.0
65th Street & Normandy,820901
Diversey & Orchard,70200.0
Devon & Hermitage,30300.0
47th Street & Federal,381700.0
North Ave & Lamon,250800.0
Garfield & Damen,670400.0
Addison & Hoyne,50800.0
4632 W Cermak,813801
Irving Park & Panama,170500.0
31st Street & Canal,840100.0
87th Street & Morgan,711000.0
Wacker & State,839100.0
79th Street & Calumet,440300.0
Roosevelt & Blue Island,283800.0
63rd Street & Woodlawn,834400.0
Foster & Long,110501.0
26th Street & Albany,843500.0
Montrose & Kilbourn,160200.0
Irving Park & Menard,150600.0
Roosevelt & Ashland,842900.0
Irving Park & Sheridan,832100.0
Belmont & Sheridan,63200.0
Fullerton & Sacramento,221200.0
47th Street & Homan,842800.0
Belmont & Central Park,210501.0
Addison & Forest Preserve Avenue,170700.0
87th Street & Ashland,711400.0
Pershing & Kedzie,580400.0
Lawrence & Hamlin,140602.0
87th Street & Lawndale,821600
Columbus & Illinois,81403.0
Addison & Harlem,171000.0
Grand & Streeter,81402.0
Grand & Clark,81700.0
Foster & Clark,30800.0
Montrose & California,140800.0
35th Street & Racine,839700.0
59th Street & St. Louis,630900.0
63rd Street & Racine,670900.0
Diversey & Sheridan/Lakeview,63302.0
Pulaski & Lake (Green Line),260100.0
Western & Granville,20901.0
Sheridan & Thorndale,30101.0
Pulaski & Arthington,260900.0
Madison & Hamlin,260100.0
Pershing & Normal,840000.0
Indiana & 41st Street,835900.0
26th Street & Pulaski,301802.0
Ashland & North Ave,842300.0
Pulaski & Elston,160400.0
Roosevelt & Clark,839000.0
Van Buren & Ogden,838100.0
51st Street & State,381800.0
Grand & Fairbanks/Columbus,81403.0
67th Street & St. Lawrence,420700.0
Taylor & Loomis,283200.0
Illinois & Clark,81700.0
Laramie & Huron,251500.0
King Drive & 62nd Street,420600.0
Irving Park Blue Line Station,160900.0
Ridgeland & Berkshire,812100
Damen & Barry,51400.0
Racine & 65th Street,681000.0
Pulaski & Elston,160300.0
Ewing & 106th Street,520300.0
Roosevelt & Paulina,842900.0
Grand & Kingsbury,81800.0
Harlem & Armitage,810900
Pulaski & 107th Street,822802
Cottage Grove & 101st Street,490800.0
Northwest Hwy & Oketo,90200.0
Halsted & 52nd Street,612100.0
Halsted & 60th Street,834800.0
Central Park & 18th Street,292200.0
Western & Arthur,20602.0
Kedzie & 15th Street,843100.0
Narragansett & Waveland,170200.0
North Ave & Washtenaw,240700.0
18th Street & Racine,310600.0
79th Street & Union,710900.0
79th Street & Burnham,460302.0
Broadway & Addison,60900.0
Wacker (Upper) & Lake,839100.0
Pulaski & 91st Street,822000
Austin & Cullom,150402.0
Central & Catalpa,110501.0
Pulaski & 30th Street,301702.0
Harlem & Armitage,250500.0
Cicero & 72nd Street,650500.0
State & 64th Street,842500.0
Michigan & 104th Street,490902.0
Michigan & 101st Street,490800.0
Kimball & Belden,221100.0
Jeffery & 77th Street,431200.0
95th Street & Greenwood,500100.0
Madison & Spaulding,271300.0
Chicago & Sangamon,243500.0
Oakton & Wesley,810302
103rd Street & Aberdeen,730700.0
79th Street & Sacramento,700501.0
79th Street & Campbell,700501.0
Museum of Science & Industry,411000.0
61st Street & Langley,420500.0
Peterson & Sacramento,20701.0
75th Street & Kimbark,834200.0
67th Street & Oglesby,843900.0
Pershing & Federal,380500.0
103rd Street & St. Lawrence,490902.0
Montrose & Major,150402.0
55th Street & Karlov,620300.0
119th Street & State,530100.0
95th Street & Wentworth,834000.0
Jackson & Leavitt,838000.0
Damen & Carroll,837800.0
Rogers & Hermitage,10202.0
Western & Berwyn,40202.0
LaSalle & Burton,80201.0
Michigan & 125th Place,530600.0
Halsted & Altgeld,70200.0
Harlem & Wilson,810502
Lake Shore Drive & Barry,63200.0
Clark & School/Aldine,62100.0
Milwaukee & Logan Boulevard,220500.0
Cottage Grove & Anthony,841800.0
Pulaski & 18th Street,292400.0
Torrence & 108th Street,838800.0
Pulaski & Iowa,842100.0
3700 W Foster,831800.0
31st Street & Wallace,839800.0
75th Street & Stony Island,430900.0
63rd Street & Knox,640100.0
Clark & Wilson,31900.0
Damen & Ohio,243100.0
Central Park & 24th Street,300700.0
Pulaski & Le Moyne,230600.0
Vincennes & Edmaire,750500.0
Austin & Wilson,150501.0
Halsted & 28th Street,600400.0
Halsted & 59th Street,834700.0
51st Street & Princeton,835600.0
Cermak & 50th Avenue,813702
103rd Street & Harvard,490700.0
North Ave & Clark,71500.0
S. Shore Drive & Coles,430102.0
Fullerton & St. Louis,220601.0
63rd Street & Stewart,834600.0
47th Street & Kolmar,570200.0
Foster & Kimball,831800.0
Lawrence & Chester,760802.0
87th Street & Drexel,440800.0
65th Street & Long,820901
Lawrence & Lawndale,140602.0
61st Street & Ellis,420400.0
900 W Roosevelt,841900.0
Montrose & Winchester,830800.0
Stony Island & Anthony,450300.0
Commercial & 102nd Street,510100.0
Yates & Exchange,430700.0
Austin & Fulton/Pleasant,252000.0
Oakton & Lacrosse,807300
Ashland Orange Line Station,843200.0
Balbo & State,320600.0
87th Street & Wood,711300.0
95th Street & Stony Island,510300.0
95th Street & Vanderpoel,720100.0
79th Street & St. Lawrence,691400.0
103rd Street & California,720400.0
Garfield & Halsted,612100.0
79th Street & Talman,700100.0
