Public Name,Tract
Halsted & North Ave (Red Line),842200
Foster & Washtenaw,040201
Monterey & Hermosa,750500
Monterey & Hale,750200
61st Street & Langley,420500
3000 W 103rd Street,720500
Belmont & Washtenaw,210100
63rd Street & Narragansett,640600
47th Street & Princeton,835600
Michigan & 103rd Street,490800
Michigan & 29th Street,839200
Dearborn & Huron,081600
Dearborn & Chicago,081600
Racine & Harrison,833300
McCormick Place,841000
Cottage Grove & 57th Street,400300
Lafayette & 75th Street,691200
Blue Island & 16th Street,310600
Broadway & Lawrence,830700
Commercial & 100th Street,510100
Archer & Western Avenue,840300
Sheridan & Surf,063302
Austin & Eastwood,150401
Lake Park & 55th Street,411000
California & Pershing,580600
Laramie & Hirsch,250700
Halsted & Taylor,841900
Diversey & Wolcott,070700
Kedzie & Chicago,836700
Madison & Sacramento,837000
Fullerton & Austin,191301
Kedzie & 16th Street,843100
State & 76th Street,691300
67th Street & Cottage Grove,421200
Foster & Kostner,140400
Damen & Chicago,243100
Ashland & Cortland,832300
79th Street & Kilpatrick,700301
16th Street & Spaulding,841500
87th Street & Stony Island (Farside),480100
103rd Street & Prairie,490902
Armitage & Pulaski,831200
Division & Long,251200
Touhy & Melvina,120100
69th Street & Harvard,681200
Western & Thomas,242400
State & 16th Street,330100
Kedzie & 100th Street,821900
Peterson & Lawndale,130100
16th Street & Kedzie,841500
103rd Street & Leavitt,720600
Taylor & Oakley,282800
75th Street & Stony Island,834200
Halsted & 69th Street,681200
79th Street & Vincennes,842400
55th Street & Meade,560800
87th Street & Longwood,700502
63rd Street & Mayfield,640300
Congress & Hamlin/Independence,270500
87th Street & Hamlin,700402
North Ave & Meade,250400
Ridge & Ardmore,030500
Clark & Wellington,063100
California & Augusta,240900
Lake Shore & Melrose,061902
Homan & Congress,271400
Fairbanks & Erie,081401
Michigan & 100th Street,490800
Ashland & 83rd Street,711200
Central & Race,251400
Kedzie & Franklin,836700
Ashland & 14th Street,842900
Damen & Adams,838000
Central & Chicago,251300
Kedzie & 28th Street,840800
Commercial & 91st Street,461000
Archer & Pope John Paul II/43rd St,580502
Cicero & Lake (Green Line),251800
Ashland & Diversey,070700
Michigan & 16th Street,330100
Milwaukee & Armitage,221500
Laramie & Washington,251900
Pulaski & Ainslie,140301
Michigan & 34th Street,842000
Ridgeland & Augusta,812400
Pulaski & 70th Street,650400
Central & Sunnyside,150401
State & 65th Street,842500
63rd Street & Pulaski,650302
74th Street & Morgan,681400
Ainslie & Western,040201
79th Red Line Station,842400
Damen & Armitage,832200
Wells & Ontario,081800
Western & 63rd Street,660600
Pulaski & Milwaukee,161300
Austin & Diversey,190401
Western & 31st Street,841300
Belmont & Milwaukee,210501
92nd Street & Commercial,461000
59th Street & Morgan,680600
Van Buren & Loomis,833100
69th Street & Racine,681100
Addison & Oak Park,170300
47th Street & California,842800
26th Street & Lawndale,300600
Lake Park & 53rd Street,410800
Madison & Kedzie,836900
Pershing & Wallace,839900
Irving Park & Natchez,170100
106th Street & Torrence,510200
Chicago & Western,242500
Fulton & Sacramento,837100
Madison & Lavergne,251800
87th Street & Cregier,450300
North Ave & Kimball/Homan,230200
Belmont & Oriole (76th Avenue),170800
103rd Street & Oakley,720300
Jackson & Lotus,252102
Lunt & Glenwood,010600
71st Street & Springfield,650400
16th Street & Springfield,838700
Madison & Lamon,251800
119th Street & Western,821200
103rd Street & Charles,720200
California & Berwyn,040202
5200 S S Hyde Park,410100
Racine & 61st Street,680600
Dodge & Lee,809700
Pulaski Pink Line Station,292400
Archer & 34th Street,840400
Skokie Blvd & Madison,807300
Vincennes & Montvale,750500
Kedzie & 56th Street,630900
115th Street & Aberdeen,530300
47th Street & Albany,842800
Belmont & Seminary,062900
Belmont & New England,180100
Racine & Garfield,670100
1500 E 95th Street,500100
4600 W Armitage,191000
Armitage & Lawndale,222900
Homan & Huron,836700
79th Street & Princeton,842400
Montrose & Menard,150401
111th Street & Sacramento,740100
95th Street & Princeton,834000
63rd Street & Sayre,640400
76th Street & Ford City Movie Theatre,650500
54th/Cermak Pink Line Station,813701
Central Street & Prospect,808900
87th Street & Karlov,700302
Chicago & Springfield,231500
Irving Park & Kilbourn,161100
12243 S Avenue O,550100
Malcolm X College,838100
Division & Waller,251300
King Drive & 51st Street,381900
Kedzie & 71st Street,660900
Ashland & 53rd Street,611900
87th Street & Anthony,480100
Harrison & Kostner,260500
Jackson & Paulina,838100
North Ave & Sheffield,842200
Irving Park & Neenah,170300
Jackson & Western,280900
Garfield & Wood,670300
Belmont & Keeler,210400
Diversey & Kilbourn,200200
Diversey & Logan,830900
Armitage & California,222500
Caldwell & Leader,120200
Pulaski & George,210400
Archer & California,580501
Higgins & Montclare,100600
Cicero & Hiawatha,120200
Harlem & 64th Place,820502
Austin & Altgeld,190601
S. Shore Drive & 80th Street,460100
Skokie Blvd & Church,807000
Damen & 52nd Street,611600
Central & Adams,252101
Clarendon & Cuyler,032100
4242 N Sheridan,032100
Ridge & Washington,810100
Avenue C & 111th Street,520500
Cottage Grove & 50th Street,843600
Austin & Le Moyne,812100
Northwest Hwy & Ogallah,090200
Lafayette & 82nd Street,842400
7100 S Cicero,820901
Archer & Poplar,840200
Dodge & Cleveland,810302
Delphia & Catalpa,760801
Homan & 13th Street,291200
S Hyde Park & 56th Street,411000
Central & Iowa,251300
Fairbanks & Huron,081401
Grand & Damen,243000
Peterson & Forest Glen,120300
300 W Division,080300
59th Street & Kildare,620300
65th Street & Oak Park,640500
Wentworth & 66th Street,842500
Central Street & Crawford,808900
Archer & Meade,560800
Dearborn & Harrison,839100
Halsted & Roosevelt,841900
Addison & Keeler,161300
115th Street & Indiana,530100
Division & Dearborn,080202
Roosevelt & Blue Island,833300
51st Street & Wood,611300
Pershing & King Drive,351100
Fullerton & Milwaukee,220400
Grand & Melvina,191301
18th Street & Paulina (Pink Line),310800
Lawrence & Campbell,040700
87th Street & Kenton,822000
87th Street & Sacramento,821600
71st Street & Campbell,661000
Roosevelt & Laramie,813301
Homan & Harrison,271400
Milwaukee & Pulaski,831100
Orleans & Oak,838300
Damen & Foster,040402
Central & Grand,191302
California & Bryn Mawr,020701
Stony Island & Marquette Rd,843900
Pulaski & Berteau,160400
Stony Island & 71st Street,430200
Michigan & Chicago,081401
Austin & Belmont,151200
Cermak & Leavitt,841300
Pershing & Union,842600
79th Street & Ashland,710500
Damen & Cermak,310900
Clark & Howard,010202
Cicero Blue Line Station,831400
Chicago & Austin Terminal,251300
Jeffery & 67th Street,430200
Halsted & Milwaukee/Grand (Blue Line),243500
Lincoln & Bryn Mawr,040202
Archer & Lavergne,835200
Ashland & 57th Street,670300
Ashland & Irving Park,060300
Jackson & Austin Terminal,252101
Clark & North Ave,071500
Cottage Grove & 47th Street,843600
Milwaukee & Irving Park/Cicero,150200
Laramie & Washington,251800
4900 S State,381400
Sheridan & Rosemont,030104
Kedzie & 79th Street,700501
Chicago & Grand,242700
59th Street & Morgan,834700
Archer & 49th Street/Avers,570400
California & Fullerton,221300
Kimball & Peterson,130100
Halsted & 30th Street,840200
Brainard & Brandon,550200
Lehigh & Devon,120100
Pulaski & 15th Street,290900
Garfield & Oakley,630100
Cermak & Home,814800
Cermak & Austin,813500
North Ave & Paulina,240200
Touhy & Albany,020200
Harlem & Agatite,810502
Austin Blue Line Station,813100
Kimball & Bloomingdale,230200
Damen & Fulton,837800
Milwaukee & Foster,110400
Northwest Hwy & Neva,100200
Halsted & 84th Street,711000
Archer & Arch,600700
Archer & Brighton,580600
Kedzie & 98th Street,821800
Belmont & Octavia,170900
115th Street & Ashland,530300
Nagle & Peterson,100200
103rd Street & Indiana,490800
Belmont & Paulina,062500
Madison & Francisco,837000
79th Street & Bennett,834200
87th Street & Kedzie,700502
63rd Street & Kenwood,420200
18th Street & Sangamon,310300
63rd Street & Natchez,640400
Armitage & Wood,832300
Irving Park & Lockwood,150300
95th Street & Laflin,730201
Caldwell & Lenox,120200
Cottage Grove & 71st Street/South Chicago,421200
Pulaski & 49th Street,570300
Cottage Grove & 51st Street,843600
Kedzie & Cermak,300800
Emerald & Root,842600
Pulaski & 36th Street,830500
Sheridan & Sherwin,010300
King Drive & 49th Street,381800
Pulaski & Berteau,160300
35th Street & Michigan,351400
Roosevelt & 49th Avenue,813302
115th Street & Wentworth,530200
Halsted & 106th Street,491100
Damen & Jackson,838100
Cottage Grove & 48th Street,390400
Torrence & 103rd Street,510200
North Ave & Wells,080300
South Chicago & Ingleside,841800
79th Street & Phillips,460400
79th Street & Phillips,431301
26th Street & Keeler,301802
Gunnison & Meade,150501
63rd Street & Spaulding,660500
Ashland & Polk,832900
Cicero & 47th Street,560400
Sheridan & Glenlake,030102
North Ave & Taylor,812100
55th Street & Merrimac,561100
79th Street & Kenwood,834300
115th Street & Union,530200
Grand & Lamon,191100
65th Street & Normandy,820901
Diversey & Orchard,070200
Devon & Hermitage,030300
47th Street & Federal,381700
North Ave & Lamon,250800
Garfield & Damen,670400
Addison & Hoyne,050800
4632 W Cermak,813801
Irving Park & Panama,170500
31st Street & Canal,840100
87th Street & Morgan,711000
Wacker & State,839100
79th Street & Calumet,440300
Roosevelt & Blue Island,283800
63rd Street & Woodlawn,834400
Foster & Long,110501
26th Street & Albany,843500
Montrose & Kilbourn,160200
Irving Park & Menard,150600
Roosevelt & Ashland,842900
Irving Park & Sheridan,832100
Belmont & Sheridan,063200
Fullerton & Sacramento,221200
47th Street & Homan,842800
Belmont & Central Park,210501
Addison & Forest Preserve Avenue,170700
87th Street & Ashland,711400
Pershing & Kedzie,580400
Lawrence & Hamlin,140602
87th Street & Lawndale,821600
Columbus & Illinois,081403
Addison & Harlem,171000
Grand & Streeter,081402
Grand & Clark,081700
Foster & Clark,030800
Montrose & California,140800
35th Street & Racine,839700
59th Street & St. Louis,630900
63rd Street & Racine,670900
Diversey & Sheridan/Lakeview,063302
Pulaski & Lake (Green Line),260100
Western & Granville,020901
Sheridan & Thorndale,030101
Pulaski & Arthington,260900
Madison & Hamlin,260100
Pershing & Normal,840000
Indiana & 41st Street,835900
26th Street & Pulaski,301802
Ashland & North Ave,842300
Pulaski & Elston,160400
Roosevelt & Clark,839000
Van Buren & Ogden,838100
51st Street & State,381800
Grand & Fairbanks/Columbus,081403
67th Street & St. Lawrence,420700
Taylor & Loomis,283200
Illinois & Clark,081700
Laramie & Huron,251500
King Drive & 62nd Street,420600
Irving Park Blue Line Station,160900
Ridgeland & Berkshire,812100
Damen & Barry,051400
Racine & 65th Street,681000
Pulaski & Elston,160300
Ewing & 106th Street,520300
Roosevelt & Paulina,842900
Grand & Kingsbury,081800
Harlem & Armitage,810900
Pulaski & 107th Street,822802
Cottage Grove & 101st Street,490800
Northwest Hwy & Oketo,090200
Halsted & 52nd Street,612100
Halsted & 60th Street,834800
Central Park & 18th Street,292200
Western & Arthur,020602
Kedzie & 15th Street,843100
Narragansett & Waveland,170200
North Ave & Washtenaw,240700
18th Street & Racine,310600
79th Street & Union,710900
79th Street & Burnham,460302
Broadway & Addison,060900
Wacker (Upper) & Lake,839100
Pulaski & 91st Street,822000
Austin & Cullom,150402
Central & Catalpa,110501
Pulaski & 30th Street,301702
Harlem & Armitage,250500
Cicero & 72nd Street,650500
State & 64th Street,842500
Michigan & 104th Street,490902
Michigan & 101st Street,490800
Kimball & Belden,221100
Jeffery & 77th Street,431200
95th Street & Greenwood,500100
Madison & Spaulding,271300
Chicago & Sangamon,243500
Oakton & Wesley,810302
103rd Street & Aberdeen,730700
79th Street & Sacramento,700501
79th Street & Campbell,700501
Museum of Science & Industry,411000
61st Street & Langley,420500
Peterson & Sacramento,020701
75th Street & Kimbark,834200
67th Street & Oglesby,843900
Pershing & Federal,380500
103rd Street & St. Lawrence,490902
Montrose & Major,150402
55th Street & Karlov,620300
119th Street & State,530100
95th Street & Wentworth,834000
Jackson & Leavitt,838000
Damen & Carroll,837800
Rogers & Hermitage,010202
Western & Berwyn,040202
LaSalle & Burton,080201
Michigan & 125th Place,530600
Halsted & Altgeld,070200
Harlem & Wilson,810502
Lake Shore Drive & Barry,063200
Clark & School/Aldine,062100
Milwaukee & Logan Boulevard,220500
Cottage Grove & Anthony,841800
Pulaski & 18th Street,292400
Torrence & 108th Street,838800
Pulaski & Iowa,842100
3700 W Foster,831800
31st Street & Wallace,839800
75th Street & Stony Island,430900
63rd Street & Knox,640100
Clark & Wilson,031900
Damen & Ohio,243100
Central Park & 24th Street,300700
Pulaski & Le Moyne,230600
Vincennes & Edmaire,750500
Austin & Wilson,150501
Halsted & 28th Street,600400
Halsted & 59th Street,834700
51st Street & Princeton,835600
Cermak & 50th Avenue,813702
103rd Street & Harvard,490700
North Ave & Clark,071500
S. Shore Drive & Coles,430102
Fullerton & St. Louis,220601
63rd Street & Stewart,834600
47th Street & Kolmar,570200
Foster & Kimball,831800
Lawrence & Chester,760802
87th Street & Drexel,440800
65th Street & Long,820901
Lawrence & Lawndale,140602
61st Street & Ellis,420400
900 W Roosevelt,841900
Montrose & Winchester,830800
Stony Island & Anthony,450300
Commercial & 102nd Street,510100
Yates & Exchange,430700
Austin & Fulton/Pleasant,252000
Oakton & Lacrosse,807300
Ashland Orange Line Station,843200
Balbo & State,320600
87th Street & Wood,711300
95th Street & Stony Island,510300
95th Street & Vanderpoel,720100
79th Street & St. Lawrence,691400
103rd Street & California,720400
Garfield & Halsted,612100
79th Street & Talman,700100
Irving Park & Lamon,150200
Taylor & Ashland,838200
47th Street & Michigan,381500
Addison & Cicero,150800
Belmont & Damen,051100
Harlem & Bloomingdale,810900
31st Street & Throop,600900
100th Street & Hoxie,510200
Lawrence & Ravenswood,031800
43rd Street & Vincennes,836000
103rd Street & Eggleston,491100
74th Street & Paulina,672000
87th Street & Kilbourn,822000
63rd Street & Peoria,681000
Foster & Lacrosse,120400
Old Orchard Rd & Lavergne,806900
Belmont & Pioneer,811100
35th Street & Aberdeen,839900
Montrose & Hoyne,050200
State & 53rd Street,836100
Ashland & Roscoe,062400
Cottage Grove & 95th Street,470100
King Drive & 26th Street,350100
Narragansett & Berteau,150502
Ashland & 76th Street,710300
Kedzie & Harrison (Blue Line),837300
Austin & Diversey,190602
Ashland & 14th Street,842900
Halsted & Chicago,842300
Nagle & Higgins,110300
Damen & Grace,050600
Broadway & Rosemont,030103
Damen & 33rd Street,840400
Sheridan & Arthur (Red Line),010400
103rd Street & Luella,838800
51st Street & Damen,611600
95th Street & Vincennes,730400
Pulaski & Washington,260100
Damen & Polk,838200
Wentworth & Pershing,340600
111th Street & Ellis,500300
Lawrence & Oakley,040600
Irving Park & Kilpatrick,831700
95th Street & Vincennes (Metra Station),730202
Grand & Long,191200
Rhodes & 68th Street,421200
Sox-35th Red Line Station,340500
Lawrence & Kildare,140400
67th Street & Blackstone,843900
North Ave & Nordica,250500
Cermak & Peoria,310300
103rd Street & Perry,490700
103rd Street & Princeton,490700
Nagle & Peterson,100100
Kedzie Orange Line Station,842800
16th Street & Kilbourn,292500
103rd Street & Francisco,720500
Addison & Lockwood,151100
Armitage & Kilbourn,831200
Belmont & Normandy,180100
5300 N Pulaski,831800
Cicero & Pershing,814200
Pulaski & Erie,231500
Ridgeland & Iowa,812500
Pulaski & 82nd Street,700401
Austin & Cornelia,151200
Harlem & Summerdale,100600
King Drive & 86th Street,440202
Cicero & Cornelia,151002
Wilson & Magnolia,031700
5700 W Jackson,252101
North Ave & Linder,250700
Monterey & Hermosa,750500
Pershing & Wolcott,610300
Skokie Yellow Line Station,807300
California & 45th Street,580502
Rosehill Cemetery,020901
65th Street & Narragansett,640600
Fullerton & Linder,190702
Belmont & Leclaire,151001
67th Street & Bennett,843900
51st Street & Aberdeen,611000
51st Street & Throop,611100
1000 E 103rd Street,500100
Taylor & Throop,283200
Touhy & Francisco,020200
Diversey & Lockwood,190300
Madison & Long,251900
Cottage Grove & 37th Street,836500
Michigan & Erie,081500
Western & Berteau,050300
Kedzie & 23rd Street,300800
Sheridan & Diversey,063302
Ashland & Roscoe,831900
Jackson & Canal,281900
1900 W Van Buren,838100
