public_nam,geometry,Tract,longitude,latitude
Pulaski & Bryn Mawr,POINT (-87.72834989799998 41.983052842999996),130100,-87.72834989799998,41.983052842999996
Western & Belmont/Clybourn,POINT (-87.68789067099999 41.93964003100001),051000,-87.68789067099999,41.93964003100001
King Drive & 25th Street,POINT (-87.61729198400002 41.847657706999996),841000,-87.61729198400002,41.847657706999996
Addison & Elston,POINT (-87.70908637399998 41.94666952099999),160800,-87.70908637399998,41.94666952099999
Montrose & Elston,POINT (-87.72956698299998 41.96099881499998),140500,-87.72956698299998,41.96099881499998
Pulaski & Addison,POINT (-87.72749216900002 41.94618759100001),161300,-87.72749216900002,41.94618759100001
Yale & 63rd Street,POINT (-87.63185496699998 41.780100893999986),834600,-87.63185496699998,41.780100893999986
Wentworth & 73rd Street,POINT (-87.629753 41.761973001),691100,-87.629753,41.761973001
Cottage Grove & 111th Street,POINT (-87.60966564400002 41.693101024999976),500200,-87.60966564400002,41.693101024999976
Golf Road & Waukegan (Avon),POINT (-87.797903448 42.054878342999984),,-87.797903448,42.054878342999984
Belmont & Narragansett,POINT (-87.78565251200001 41.93825133500002),190401,-87.78565251200001,41.93825133500002
Madison & Cicero,POINT (-87.74512281099999 41.88060933700001),251800,-87.74512281099999,41.88060933700001
Diversey & Southport,POINT (-87.66364782099998 41.93256418499999),062700,-87.66364782099998,41.93256418499999
Damen & Foster,POINT (-87.67929644399999 41.97591942899999),040402,-87.67929644399999,41.97591942899999
State & 24th Street,POINT (-87.62689904199999 41.84944829900002),841000,-87.62689904199999,41.84944829900002
Fullerton & Lavergne,POINT (-87.75132597700002 41.924085823999974),191100,-87.75132597700002,41.924085823999974
26th Street & California Avenue,POINT (-87.69534677799999 41.84462757099999),843500,-87.69534677799999,41.84462757099999
35th Street & State (Green Line),POINT (-87.62617168600002 41.830952466999975),351400,-87.62617168600002,41.830952466999975
Wells & 52nd Street,POINT (-87.63201200100002 41.800185),835600,-87.63201200100002,41.800185
31st Street & Morgan,POINT (-87.65117585500002 41.83791345899999),600900,-87.65117585500002,41.83791345899999
Damen & 71st Street,POINT (-87.67362649199998 41.764652075000015),672000,-87.67362649199998,41.764652075000015
Pershing & King Drive,POINT (-87.61735022900001 41.82375463699998),835900,-87.61735022900001,41.82375463699998
119th Street & Wentworth,POINT (-87.627568924 41.67791638699998),530501,-87.627568924,41.67791638699998
North Ave & Ashland,POINT (-87.667877734 41.910556568000004),241500,-87.667877734,41.910556568000004
95th Street & Leavitt,POINT (-87.67735639 41.72088921400001),720300,-87.67735639,41.72088921400001
Lawrence & Austin/Mason,POINT (-87.77692805200002 41.96758666400001),150401,-87.77692805200002,41.96758666400001
Montrose & Menard,POINT (-87.77225199999998 41.960354000999985),150402,-87.77225199999998,41.960354000999985
35th Street & Wallace,POINT (-87.64096853900003 41.830750935000026),839900,-87.64096853900003,41.830750935000026
111th Street & Bell,POINT (-87.67768895900002 41.69174656000001),750500,-87.67768895900002,41.69174656000001
Lunt & Western,POINT (-87.68995666199999 42.00865640500001),020400,-87.68995666199999,42.00865640500001
Clinton & Jackson,POINT (-87.64115099999998 41.87814000100002),281900,-87.64115099999998,41.87814000100002
Ogden & Taylor,POINT (-87.68084430800002 41.86893196699998),838200,-87.68084430800002,41.86893196699998
Foster & Kostner,POINT (-87.738211471 41.97548306599998),130200,-87.738211471,41.97548306599998
Addison & Melvina,POINT (-87.781481999 41.945659999999975),171100,-87.781481999,41.945659999999975
Kimball & Montrose,POINT (-87.71306099999998 41.96104200000002),160501,-87.71306099999998,41.96104200000002
Western & 59th Street,POINT (-87.683963688 41.78628903600003),835000,-87.683963688,41.78628903600003
Ashland & Taylor,POINT (-87.66659906699999 41.86899322099998),838200,-87.66659906699999,41.86899322099998
Wells & Grand,POINT (-87.63416133499999 41.89171842799999),081800,-87.63416133499999,41.89171842799999
Lake Shore & Cornelia,POINT (-87.642378157 41.94661853299999),061902,-87.642378157,41.94661853299999
Ridge & Broadway/Bryn Mawr,POINT (-87.660337147 41.98371405400002),030500,-87.660337147,41.98371405400002
Western & Warren,POINT (-87.68659653200001 41.882192585999974),837800,-87.68659653200001,41.882192585999974
King Drive & 87th Street,POINT (-87.61459114600001 41.73634175500001),440600,-87.61459114600001,41.73634175500001
Pulaski & 107th Street,POINT (-87.72051155399998 41.69850894699999),740300,-87.72051155399998,41.69850894699999
Kedzie & 112th Street,POINT (-87.70065599899999 41.68964999999997),740100,-87.70065599899999,41.68964999999997
Narragansett & Belle Plaine,POINT (-87.78654799999998 41.95502499999998),150502,-87.78654799999998,41.95502499999998
Clark & Arlington,POINT (-87.64121211899999 41.92697261500001),070101,-87.64121211899999,41.92697261500001
State & 82nd Street,POINT (-87.62433800000002 41.745317),440300,-87.62433800000002,41.745317
Stony Island & 70th Street,POINT (-87.585862572 41.76773413199999),430200,-87.585862572,41.76773413199999
95th Red Line Station,POINT (-87.62485600000002 41.72266300000001),834000,-87.62485600000002,41.72266300000001
103rd Street & Vincennes,POINT (-87.65546759699998 41.706859415),730600,-87.65546759699998,41.706859415
95th Street & Michigan,POINT (-87.62102781300001 41.721876742999996),490300,-87.62102781300001,41.721876742999996
Taylor & Morgan,POINT (-87.65148299999998 41.869553999999994),833300,-87.65148299999998,41.869553999999994
Peterson & Kostner,POINT (-87.73823201900001 41.99010086599998),120300,-87.73823201900001,41.99010086599998
16th Street & Albany,POINT (-87.70307081800001 41.859205428999985),843100,-87.70307081800001,41.859205428999985
51st Street & Kedzie,POINT (-87.70360856999997 41.800900651000006),630200,-87.70360856999997,41.800900651000006
Chicago & California,POINT (-87.696922228 41.895731008999974),242700,-87.696922228,41.895731008999974
Root & Union,POINT (-87.64322485399998 41.819004072999974),842600,-87.64322485399998,41.819004072999974
Balbo & Columbus,POINT (-87.62100200100002 41.873264000999995),320400,-87.62100200100002,41.873264000999995
Belmont & Kilpatrick,POINT (-87.74379130199998 41.93893034400003),151002,-87.74379130199998,41.93893034400003
79th Street & Western,POINT (-87.682612 41.750200000999996),700100,-87.682612,41.750200000999996
Irving Park & Laramie,POINT (-87.757354884 41.953398381),150300,-87.757354884,41.953398381
87th Street & Greenwood,POINT (-87.597422 41.73679499999997),440102,-87.597422,41.73679499999997
79th Street & Tripp,POINT (-87.72756499899998 41.74950999999999),700200,-87.72756499899998,41.74950999999999
Ashland & Balmoral,POINT (-87.66958082000002 41.979721412),030900,-87.66958082000002,41.979721412
Jackson & Hamlin,POINT (-87.72104802299998 41.877210504000004),260800,-87.72104802299998,41.877210504000004
Addison & Laramie,POINT (-87.756753188 41.946016801999974),150800,-87.756753188,41.946016801999974
Addison & St. Louis,POINT (-87.715061375 41.94659370400001),160800,-87.715061375,41.94659370400001
Michigan & Jackson,POINT (-87.62419299999999 41.878135000999976),320400,-87.62419299999999,41.878135000999976
Cicero & Wellington,POINT (-87.746597076 41.93510673700001),190100,-87.746597076,41.93510673700001
California & 63rd Street,POINT (-87.69332656099999 41.77927613700001),835000,-87.69332656099999,41.77927613700001
Ashland & 81st Street,POINT (-87.66321660400001 41.746924751999984),710600,-87.66321660400001,41.746924751999984
Western & 69th Street,POINT (-87.683206584 41.76822045099999),661000,-87.683206584,41.76822045099999
California & 42nd Street,POINT (-87.69434508500001 41.81730927900003),580600,-87.69434508500001,41.81730927900003
Racine & Garfield,POINT (-87.65479407499998 41.79446755599997),612000,-87.65479407499998,41.79446755599997
Cottage Grove & Marquette Rd,POINT (-87.60569198600001 41.77487271899997),420800,-87.60569198600001,41.77487271899997
Cicero & Maypole,POINT (-87.745340999 41.884361001),251800,-87.745340999,41.884361001
79th Street & Exchange,POINT (-87.55308000000002 41.75185299999998),460100,-87.55308000000002,41.75185299999998
103rd Street & Eberhart,POINT (-87.611437465 41.707288108),490902,-87.611437465,41.707288108
79th Street & Vincennes,POINT (-87.63445710100001 41.750709452000024),842400,-87.63445710100001,41.750709452000024
Grand & Halsted/Milwaukee (Blue Line),POINT (-87.647777147 41.89111519400001),243500,-87.647777147,41.89111519400001
Ashland & Augusta,POINT (-87.66726668299998 41.899870598999996),242000,-87.66726668299998,41.899870598999996
California & Cermak,POINT (-87.69537029999998 41.85209741699998),840700,-87.69537029999998,41.85209741699998
Clark & Dickens,POINT (-87.63703088400001 41.92007542900001),071400,-87.63703088400001,41.92007542900001
Lake Park & 55th Street,POINT (-87.587629838 41.79532476600002),410800,-87.587629838,41.79532476600002
Archer & Loomis/Fuller,POINT (-87.657691865 41.84166496),600700,-87.657691865,41.84166496
Damen & Blue Island,POINT (-87.675655286 41.848831666000024),843200,-87.675655286,41.848831666000024
Stockton & Fullerton,POINT (-87.63616100000002 41.925476),071400,-87.63616100000002,41.925476
Laramie & Madison,POINT (-87.755152527 41.880580821000024),251900,-87.755152527,41.880580821000024
Stony Island & 65th Street,POINT (-87.58646976699998 41.77707496599999),843900,-87.58646976699998,41.77707496599999
Sheridan & Wellington,POINT (-87.639359001 41.93675700099999),063200,-87.639359001,41.93675700099999
King Drive & 41st Street,POINT (-87.61675719499999 41.82041816200001),835900,-87.61675719499999,41.82041816200001
Western & Pratt,POINT (-87.69023418199998 42.00513842800001),020302,-87.69023418199998,42.00513842800001
Kedzie & 77th Street,POINT (-87.70260100000002 41.75354500100002),700100,-87.70260100000002,41.75354500100002
Sheridan & Leland,POINT (-87.65473300000002 41.96718199999998),031501,-87.65473300000002,41.96718199999998
Clark & Belden,POINT (-87.63951870699998 41.92380936799998),071300,-87.63951870699998,41.92380936799998
Archer & Keeler,POINT (-87.72836178199998 41.800832539),570500,-87.72836178199998,41.800832539
King Drive & 75th Street,POINT (-87.61503501700003 41.75859759000002),690900,-87.61503501700003,41.75859759000002
Jeffery & 95th Street,POINT (-87.57527486800001 41.722349049),510300,-87.57527486800001,41.722349049
Pulaski & Avondale,POINT (-87.72764253700001 41.95083427700001),161000,-87.72764253700001,41.95083427700001
Clark & Webster,POINT (-87.63812875299999 41.921858250000014),071400,-87.63812875299999,41.921858250000014
63rd Street & Ellis,POINT (-87.60128796700002 41.78052619099998),420400,-87.60128796700002,41.78052619099998
California & Evergreen,POINT (-87.69680685499998 41.90559277099999),242600,-87.69680685499998,41.90559277099999
Harlem & Barry,POINT (-87.80660900100003 41.936282000999995),180100,-87.80660900100003,41.936282000999995
King Drive & 76th Street,POINT (-87.61492821299998 41.756674325999995),691400,-87.61492821299998,41.756674325999995
Nagle & Northwest Hwy,POINT (-87.78760613200001 41.98620338699999),100100,-87.78760613200001,41.98620338699999
Wentworth & Marquette Rd,POINT (-87.62986881699999 41.77258351400002),690300,-87.62986881699999,41.77258351400002
King Drive & 79th Street,POINT (-87.615038943 41.750920812000004),440300,-87.615038943,41.750920812000004
Belmont & Western/Clybourn,POINT (-87.687638359 41.93938755400001),843700,-87.687638359,41.93938755400001
Broadway & Addison,POINT (-87.64715229400002 41.94701409200002),061800,-87.64715229400002,41.94701409200002
Ogden & Kedzie,POINT (-87.705606327 41.85763838999998),841600,-87.705606327,41.85763838999998
55th Street & Linder,POINT (-87.760101072 41.79283160599999),560700,-87.760101072,41.79283160599999
Grand & Hoyne,POINT (-87.67918033000001 41.89086794100001),243000,-87.67918033000001,41.89086794100001
5300 W Roosevelt,POINT (-87.75701269899997 41.86581473899997),831400,-87.75701269899997,41.86581473899997
Oakton & Niles Avenue,POINT (-87.75164916900002 42.026351772),,-87.75164916900002,42.026351772
Roosevelt Orange/Red/Green Line Station,POINT (-87.62666395399998 41.867551615000025),320600,-87.62666395399998,41.867551615000025
Cermak & Oakley,POINT (-87.68312047 41.85213485999998),841200,-87.68312047,41.85213485999998
61st Street & Ingleside,POINT (-87.60267809800001 41.78415566199999),420400,-87.60267809800001,41.78415566199999
43rd Street & St. Lawrence,POINT (-87.61153845899997 41.816789529999994),380100,-87.61153845899997,41.816789529999994
Nagle & Avondale/Somerset,POINT (-87.787629675 41.984774189999996),100100,-87.787629675,41.984774189999996
Damen & Clybourn/Diversey,POINT (-87.67797141699998 41.931845572999976),070700,-87.67797141699998,41.931845572999976
Jeffery & 71st Street,POINT (-87.57621992100002 41.76634818100001),430101,-87.57621992100002,41.76634818100001
Halsted & Summit,POINT (-87.64364030600001 41.739936134999994),710900,-87.64364030600001,41.739936134999994
Chicago & Lavergne,POINT (-87.75104079200003 41.89505681600002),251100,-87.75104079200003,41.89505681600002
Addison & Milwaukee,POINT (-87.73546128800001 41.946303375000014),161100,-87.73546128800001,41.946303375000014
Devon & Glenwood,POINT (-87.66519260400003 41.99820753199998),010503,-87.66519260400003,41.99820753199998
35th Street & Wood,POINT (-87.670619353 41.830507522999994),840400,-87.670619353,41.830507522999994
47th Street & Kildare,POINT (-87.73128186500003 41.807839559),570200,-87.73128186500003,41.807839559
Devon & California,POINT (-87.699860914 41.997619164000014),020601,-87.699860914,41.997619164000014
Harrison & Ogden,POINT (-87.674547007 41.874141501999986),838100,-87.674547007,41.874141501999986
Peterson & Ravenswood,POINT (-87.674598866 41.99084968),030300,-87.674598866,41.99084968
Cottage Grove & 38th Street,POINT (-87.607965385 41.82622646499999),836500,-87.607965385,41.82622646499999
Central & Cullom,POINT (-87.767104001 41.95856500000002),150300,-87.767104001,41.95856500000002
Pulaski & Dickens,POINT (-87.726513925 41.918866804000004),200402,-87.726513925,41.918866804000004
9800 S Yates,POINT (-87.56457712899999 41.71702524599999),510200,-87.56457712899999,41.71702524599999
5000 S Kedzie,POINT (-87.70372130499999 41.80265954599997),630200,-87.70372130499999,41.80265954599997
Cicero & Cortland,POINT (-87.74591341299998 41.915229533),191000,-87.74591341299998,41.915229533
Stony Island & 86th Street,POINT (-87.585220542 41.738851340999986),450300,-87.585220542,41.738851340999986
California & Arthur,POINT (-87.69960699900003 41.99929700000001),020601,-87.69960699900003,41.99929700000001
Pulaski Orange Line Station,POINT (-87.72437330100001 41.80022607400002),570500,-87.72437330100001,41.80022607400002
71st Street & St. Lawrence,POINT (-87.61062700000002 41.76573000000002),690900,-87.61062700000002,41.76573000000002
Pulaski & 97th Street,POINT (-87.721067081 41.71679630699998),,-87.721067081,41.71679630699998
Irving Park & Kedzie,POINT (-87.70789432599997 41.95403413299999),160602,-87.70789432599997,41.95403413299999
Milwaukee & Diversey/Kimball,POINT (-87.711866326 41.93171636300002),220602,-87.711866326,41.93171636300002
California & 26th Street,POINT (-87.69528300000002 41.84473600000001),301100,-87.69528300000002,41.84473600000001
King Drive & 61st Street,POINT (-87.615784556 41.783666799),400800,-87.615784556,41.783666799
Halsted & Clark/Barry,POINT (-87.64909884999997 41.938311795000004),063100,-87.64909884999997,41.938311795000004
